1.6666666666666665,1.6666666666666665,-1.1752288895899192,1.6666666666666665,1.6666666666666665,1.1752288895899192,-1.1752288895899192
1.6666666666666665,1.6666666666666665,-1.1752288895899192,1.6666666666666665,1.6666666666666665,1.1752288895899192,-1.1752288895899192
1.6666666666666665,1.6666666666666665,-1.1752288895899192,1.6666666666666665,1.6666666666666665,1.1752288895899192,-1.1752288895899192
1.6666666666666665,1.6666666666666665,-1.1752288895899192,1.6666666666666665,1.6666666666666665,1.1752288895899192,-1.1752288895899192
1.6666666666666665,1.6666666666666665,-1.1752288895899192,1.6666666666666665,1.6666666666666665,1.1752288895899192,-1.1752288895899192
1.6666666666666665,1.6666666666666665,-1.1752288895899192,1.6666666666666665,1.6666666666666665,1.1752288895899192,-1.1752288895899192
1.6666666666666665,1.6666666666666665,-1.1752288895899192,1.6666666666666665,1.6666666666666665,1.1752288895899192,-1.1752288895899192
1.6666666666666665,1.6666666666666665,-1.1752288895899192,1.6666666666666665,1.6666666666666665,1.1752288895899192,-1.1752288895899192
1.6666666666666665,1.6666666666666665,-1.1752288895899192,1.6666666666666665,1.6666666666666665,1.1752288895899192,-1.1752288895899192
1.6666666666666665,1.6666666666666665,-1.1752288895899192,1.6666666666666665,1.6666666666666665,1.1752288895899192,-1.1752288895899192
1.6666666666666665,1.6666666666666665,-1.1752288895899192,1.6666666666666665,1.6666666666666665,1.1752288895899192,-1.1752288895899192
1.6666666666666665,1.6666666666666665,-1.1752288895899192,1.6666666666666665,1.6666666666666665,1.1752288895899192,-1.1752288895899192
1.6666666666666665,1.6666666666666665,-1.1752288895899192,1.6666666666666665,1.6666666666666665,1.1752288895899192,-1.1752288895899192
1.6666666666666665,1.6787320864131832,-1.2654446643295554,1.6666666666666665,1.6160028108333335,1.1696072262399553,-1.2654446643295554
1.6666666666666665,1.675173225969023,-1.2388342886521706,1.6666666666666665,1.6309468075,1.171265412672495,-1.2388342886521706
1.6666666666666665,1.675173225969023,-1.2388342886521706,1.6666666666666665,1.6309468075,1.171265412672495,-1.2388342886521706
1.6666666666666665,1.675173225969023,-1.2388342886521706,1.6666666666666665,1.6309468075,1.171265412672495,-1.2388342886521706
1.6666666666666665,1.675173225969023,-1.2388342886521706,1.6666666666666665,1.6309468075,1.171265412672495,-1.2388342886521706
1.6666666666666665,1.6787320864131832,-1.2654446643295554,1.6666666666666665,1.6160028108333335,1.1696072262399553,-1.2654446643295554
1.6666666666666665,1.6809379342099058,-1.281938269369405,1.6666666666666665,1.6067402441666667,1.168579451494032,-1.281938269369405
1.6666666666666665,1.6809379342099058,-1.281938269369405,1.6666666666666665,1.6067402441666667,1.168579451494032,-1.281938269369405
1.6666666666666665,1.6787320864131832,-1.2654446643295554,1.6666666666666665,1.6160028108333335,1.1696072262399553,-1.2654446643295554
1.6666666666666665,1.6787320864131832,-1.2654446643295554,1.6666666666666665,1.6160028108333335,1.1696072262399553,-1.2654446643295554
1.6666666666666665,1.6787320864131832,-1.2654446643295554,1.6666666666666665,1.6160028108333335,1.1696072262399553,-1.2654446643295554
1.6666666666666665,1.6782299547245747,-0.36797202099232984,1.6666666666666665,1.61811131,1.3243883266666667,-1.416237257465939
1.6666666666666665,1.6782299547245747,-0.31367251980954225,1.6666666666666665,1.61811131,1.333778125,-1.4256270557992725
1.6666666666666665,1.6782299547245747,-0.0,1.6666666666666665,1.61811131,1.3880202752879982,-1.4798692060872705
1.6666666666666665,1.6782299547245747,-0.0,1.6666666666666665,1.61811131,1.3880202752879982,-1.4798692060872705
1.6666666666666665,1.6782299547245747,-0.0,1.6666666666666665,1.61811131,1.3880202752879982,-1.4798692060872705
1.6666666666666665,1.675173225969023,-0.0,1.6666666666666665,1.6309468075,1.3854921345663902,-1.4530610105460657
1.6666666666666665,1.675173225969023,-0.0,1.6666666666666665,1.6309468075,1.3854921345663902,-1.4530610105460657
1.6666666666666665,1.675173225969023,-0.0,1.6666666666666665,1.6309468075,1.3854921345663902,-1.4530610105460657
1.6666666666666665,1.675173225969023,-0.0,1.6666666666666665,1.6309468075,1.3854921345663902,-1.4530610105460657
1.6666666666666665,1.6726610890331501,-0.0,1.6666666666666665,1.6414955116666665,1.383414411551451,-1.4310290071892566
1.6666666666666665,1.6726610890331501,-0.0,1.6666666666666665,1.6414955116666665,1.383414411551451,-1.4310290071892566
1.6666666666666665,1.6726610890331501,-0.0,1.6666666666666665,1.6414955116666665,1.383414411551451,-1.4310290071892566
1.6666666666666665,1.6714050206644413,-0.0,1.6666666666666665,1.6467698633333334,1.3823755501260502,-1.4200130063811007
1.6836919695954924,1.6877464858333333,0.0,1.6836919695954924,1.6666666666666665,1.3958911502489528,-1.428096780644824
1.7149968591666667,1.726506525167232,-0.0,1.7149968591666667,1.6666666666666665,1.4279485690281577,-1.5193715717860692
1.72051384,1.7333373556551717,-0.0,1.72051384,1.6666666666666665,1.433598170971934,-1.5354572785299903
1.72430157,1.7380271202829112,-0.0,1.72430157,1.6666666666666665,1.4374769531205338,-1.5465010569743574
1.7315352762357334,1.7469835083126288,-0.0,1.7315352762357334,1.6666666666666665,1.4448845483333335,-1.5675921719691104
1.7452663641666666,1.7611758239926227,-0.0,1.7452663641666666,1.678461015,1.4566226429023537,-1.5829938677036486
1.7635889987384548,1.783861929787326,-0.0,1.7635889987384548,1.678461015,1.47538573,-1.6364166609671416
1.773004380173303,1.7859692685603354,-0.0,1.773004380173303,1.7185635691666665,1.4771286549999998,-1.5801107073641123
1.7832230802611206,1.7932492675,-0.0,1.7832230802611206,1.7411221575000002,1.483149752468724,-1.5627892609954177
1.7832230802611206,1.7932492675,-0.0,1.7832230802611206,1.7411221575000002,1.483149752468724,-1.562789260995418
1.7822095133333333,1.8026620554511377,-0.0,1.7822095133333333,1.6963273254732087,1.4909348241666667,-1.6533924327845424
1.7822095133333333,1.806439109796842,-0.0,1.7822095133333333,1.6804671116666665,1.4940587274183892,-1.686518045021318
1.7822095133333333,1.806439109796842,-0.0,1.7822095133333333,1.6804671116666665,1.4940587274183892,-1.686518045021318
1.7823111148576083,1.807042652260163,-0.0,1.7823111148576083,1.678461015,1.4945579016666668,-1.691004211407549
1.8024718733333334,1.8320046247259558,-0.0,1.8024718733333334,1.678461015,1.515203298798425,-1.7497863711381272
1.8291662991666666,1.8650562345373691,-0.0,1.8291662991666666,1.678461015,1.5425394242322477,-1.827618562081759
1.832976232382455,1.8697734899989396,-0.0,1.832976232382455,1.678461015,1.5464409433333335,-1.8387270778215294
1.832976232382455,1.8697734899989396,-0.0,1.832976232382455,1.678461015,1.5464409433333335,-1.8387270778215294
1.8620943033333335,1.8741530325,-0.0,1.8620943033333335,1.677787475,1.5500631488426824,-1.8668707912126223
1.8641672191666665,1.859374888380895,-0.0,1.8641672191666665,1.6666666666666665,1.5378405308333332,-1.8596127623901249
1.8641672191666665,1.9112012837258363,-0.5191234482663716,1.8641672191666665,1.6666666666666665,1.4909348241666667,-1.8645334510683997
1.8641672191666665,1.7932492675,-0.0,1.8641672191666665,1.6414955116666665,1.483149752468724,-1.7804165364159428
1.8939236966666666,1.7507918033333334,-0.0,1.8939236966666666,1.61811131,1.4480342899334848,-1.7609545453173447
1.8957651391666666,1.6666666666666665,-0.0,1.8957651391666666,1.61811131,1.378456580975316,-1.6084550581132129
1.9173945766666665,1.6666666666666665,-0.0,1.9173945766666665,1.5904356075,1.378456580975316,-1.6683510202210892
1.9173945766666665,1.6666666666666665,-0.0,1.9173945766666665,1.585460675,1.378456580975316,-1.6765770055866047
1.9173945766666665,1.6666666666666665,-1.4544984646095012,1.9173945766666665,1.5676545849999999,1.1269359047014906,-1.4544984646095012
1.9173945766666665,1.6666666666666665,-0.0,1.9173945766666665,1.5676545849999999,1.378456580975316,-1.7060191408833267
1.9536859566666667,1.6666666666666665,-0.0,1.9536859566666667,1.5232060166666666,1.378456580975316,-1.8032302020526303
1.9536859566666667,1.6666666666666665,-0.0,1.9536859566666667,1.5232060166666666,1.378456580975316,-1.8032302020526303
1.9536859566666667,1.6666666666666665,-0.0,1.9536859566666667,1.1302443816666667,1.378456580975316,-2.452987089953959
2.0888097033333333,1.6666666666666665,-0.0,2.0888097033333333,1.0718283708333334,1.378456580975316,-2.6378787832637114
2.1974080424999998,1.6666666666666665,-0.0,2.1974080424999998,1.1302443816666667,1.378456580975316,-2.612256263060922
2.0888097033333333,1.6666666666666665,-0.0,2.0888097033333333,1.0710471391666667,1.378456580975316,-2.639170539535194
1.9536859566666667,1.6666666666666665,-0.0,1.9536859566666667,0.97528263,1.378456580975316,-2.7092143053834548
1.9536859566666667,1.6666666666666665,-0.0,1.9536859566666667,0.9732601541666667,1.378456580975316,-2.7125584425364937
1.9536859566666667,1.6666666666666665,-0.0,1.9536859566666667,0.9710780225,1.378456580975316,-2.7161665685071736
1.9536859566666667,1.6666666666666665,-0.0,1.9536859566666667,0.8556629375,1.378456580975316,-2.9070038914597496
1.9173945766666665,1.6666666666666665,-0.0,1.9173945766666665,0.8500015091666667,1.378456580975316,-2.8926490497961472
1.9173945766666665,1.6666666666666665,-0.0,1.9173945766666665,0.8464328491666667,1.378456580975316,-2.8985497821044754
1.9173945766666665,1.6666666666666665,-0.0,1.9173945766666665,0.8464328491666667,1.378456580975316,-2.8985497821044754
1.9173945766666665,1.6666666666666665,-0.0,1.9173945766666665,0.8392811458333332,1.378456580975316,-2.910375029373361
1.8957651391666666,1.6666666666666665,-0.0,1.8957651391666666,0.8220547355,1.378456580975316,-2.92472411944413
1.8939236966666666,1.6666666666666665,-0.0,1.8939236966666666,0.8220547355,1.378456580975316,-2.9235207610234264
1.9173945766666665,1.6666666666666665,-0.0,1.9173945766666665,0.8392811458333332,1.378456580975316,-2.910375029373361
1.9173945766666665,1.6666666666666665,-0.0,1.9173945766666665,0.8392811458333332,1.378456580975316,-2.910375029373361
1.8957651391666666,1.6666666666666665,-0.0,1.8957651391666666,0.8392811458333332,1.378456580975316,-2.8962404768414682
1.8743135525,1.6666666666666665,-0.0,1.8743135525,0.8392811458333332,1.378456580975316,-2.8822221474867424
1.8743135525,1.6666666666666665,-0.0,1.8743135525,0.8392811458333332,1.378456580975316,-2.8822221474867424
1.8686509733333334,1.6666666666666665,-0.0,1.8686509733333334,0.8220547355,1.378456580975316,-2.907005369183995
1.8641672191666665,1.6666666666666665,-0.0,1.8641672191666665,0.74087288225,1.378456580975316,-3.038308420018985
1.8641672191666665,1.5786762408333335,-0.0,1.8641672191666665,0.74087288225,1.3056819920436489,-2.8775434052539848
1.8641672191666665,1.5786762408333335,-0.0,1.8641672191666665,0.8170049228333333,1.3056819920436489,-2.7516600788600374
1.8641672191666665,0.04212489698269295,-0.0,1.8641672191666665,0.78329866575,0.0348404048812202,-0.0
1.8641672191666665,-0.0,-0.0,1.8641672191666665,0.7367513933441632,-0.0,-0.0
1.8641672191666665,-0.0,-0.0,1.8641672191666665,0.7367513933441632,-0.0,-0.0
1.8641672191666665,-0.0,-0.0,1.8641672191666665,0.7367513933441632,-0.0,-0.0
1.8641672191666665,-0.0,-0.0,1.8641672191666665,0.7367513933441632,-0.0,-0.0
1.8641672191666665,-0.0,-0.0,1.8641672191666665,0.7367513933441632,-0.0,-0.0
1.86292608,-0.0,-0.0,1.86292608,0.7362608735018583,-0.0,-0.0
1.8620943033333335,-0.0,-0.0,1.8620943033333335,0.7359321408582322,-0.0,-0.0
1.8620943033333335,-0.0,-0.0,1.8620943033333335,0.7359321408582322,-0.0,-0.0
1.8291662991666666,-0.0,-0.0,1.8291662991666666,0.7229184193956915,-0.0,-0.0
1.8024718733333334,-0.0,-0.0,1.8024718733333334,0.7123683167949053,-0.0,-0.0
1.7557771541840246,-0.0,-0.0,1.7557771541840246,0.6939137495000001,-0.0,-0.0
1.7452663641666666,-0.0,-0.0,1.7452663641666666,0.6897597019924497,-0.0,-0.0
1.7452663641666666,-0.0,-0.0,1.7452663641666666,0.6897597019924497,-0.0,-0.0
1.7452663641666666,-0.0,-0.0,1.7452663641666666,0.6897597019924497,-0.0,-0.0
1.7263524216666666,-0.0,-0.0,1.7263524216666666,0.6822845820851617,-0.0,-0.0
1.7263524216666666,-0.0,-0.0,1.7263524216666666,0.6822845820851617,-0.0,-0.0
1.72430157,-0.0,-0.0,1.72430157,0.6814740497426639,-0.0,-0.0
1.72430157,-0.0,-0.0,1.72430157,0.6392155466666667,-0.0,-0.0698738782630236
1.72051384,-0.0,-0.0,1.72051384,0.6392155466666667,-0.0,-0.06739864659499584
1.72051384,-0.0,-0.0,1.72051384,0.6392155466666667,-0.0,-0.06739864659499584
1.72051384,-0.0,-0.0,1.72051384,0.6392155466666667,-0.0,-0.06739864659499584
1.7149968591666667,-0.0,-0.0,1.7149968591666667,0.6392155466666667,-0.0,-0.0637933722827908
1.7149968591666667,-0.0,-0.0,1.7149968591666667,0.6312427847500001,-0.0,-0.07697622910531887
1.7149968591666667,-0.0,-0.0,1.7149968591666667,0.6197822686666666,-0.0,-0.09592604150634332
1.7079379958333334,-0.0,-0.0,1.7079379958333334,0.6197822686666666,-0.0,-0.0913131672880263
1.7079379958333334,-0.0,-0.0,1.7079379958333334,0.6011794115833333,-0.0,-0.12207274646307686
1.7079379958333334,-0.0,-0.0,1.7079379958333334,0.59198442125,-0.0,-0.1372765418749866
1.6729505866666667,-0.0,-0.0,1.6729505866666667,0.6011794115833333,-0.0,-0.0992089353805613
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.59198442125,-0.0,-0.11030627183595787
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.5909453891666666,-0.0,-0.11202429770099254
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.5909453891666666,-0.0,-0.11202429770099254
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.5909453891666666,-0.0,-0.11202429770099254
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.5909453891666666,-0.0,-0.11202429770099254
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.5909453891666666,-0.0,-0.11202429770099254
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.5909453891666666,-0.0,-0.11202429770099254
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.5909453891666666,-0.0,-0.11202429770099254
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.5909453891666666,-0.0,-0.11202429770099254
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.5909453891666666,-0.0,-0.11202429770099254
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.5909453891666666,-0.0,-0.11202429770099254
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.5909453891666666,-0.0,-0.11202429770099254
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.5909453891666666,-0.0,-0.11202429770099254
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.5909453891666666,-0.0,-0.11202429770099254
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.5909453891666666,-0.0,-0.11202429770099254
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.6197822686666666,-0.0,-0.06434289724899767
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.6312427847500001,-0.0,-0.04539308484797322
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.6312427847500001,-0.0,-0.04539308484797322
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.6312427847500001,-0.0,-0.04539308484797322
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.6312427847500001,-0.0,-0.04539308484797322
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.6392155466666667,-0.0,-0.03221022802544504
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.6392155466666667,-0.0,-0.03221022802544504
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.6392155466666667,-0.0,-0.03221022802544504
1.6666666666666665,0.0,0.0,1.6666666666666665,0.6586957308775401,0.0,0.0
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.6586957308775401,-0.0,-0.0
1.6666666666666665,-0.0,-0.0,1.6666666666666665,0.6586957308775401,-0.0,-0.0
1.7149968591666667,-0.0,-0.0,1.7149968591666667,0.6777966657608838,-0.0,-0.0
1.72051384,-0.0,-0.0,1.72051384,0.6799770727942338,-0.0,-0.0
1.72430157,-0.0,-0.0,1.72430157,0.6814740497426639,-0.0,-0.0
1.72430157,0.15251595850976002,-0.0,1.72430157,0.8500015091666667,0.12614197602692218,-0.0
1.7263524216666666,0.15690597930638306,-0.0,1.7263524216666666,0.8556629375,0.1297728478615563,-0.0
1.72430157,0.35326743572264796,-0.0,1.72430157,1.0718283708333334,0.2921782929696951,-0.0
1.7263524216666666,0.4053999178562498,-0.0,1.7263524216666666,1.1302443816666667,0.33529571081748005,-0.0
1.72430157,0.7617604762006842,-0.0,1.72430157,1.5232060166666666,0.6300322449274343,-0.0
1.72430157,0.7617604762006842,-0.0,1.72430157,1.5232060166666666,0.6300322449274343,-0.0
1.7263524216666666,1.6012937282478714,-0.0,1.7263524216666666,1.5751829949999998,1.3243883266666667,-1.4492862892373592
1.7452663641666666,1.6197955408333333,-0.0,1.7452663641666666,1.5751829949999998,1.3396906938577078,-1.495450481328165
1.7822095133333333,1.7507918033333334,0.0,1.7822095133333333,1.5904356075,1.4480342899334848,-1.7337122074365343
1.8349735316666667,1.8026620554511377,-0.0,1.8349735316666667,1.6160028108333335,1.4909348241666667,-1.820688550856193
1.8641672191666665,1.8805154385859204,-0.0,1.8641672191666665,1.61811131,1.5553253291666669,-1.9785237536698481
1.8821850740665114,1.945073315695543,-0.0,1.8821850740665114,1.61811131,1.6087194675,-2.1082501999824874
1.9173945766666665,1.983098972278545,-0.0,1.9173945766666665,1.6414955116666665,1.640169497437648,-2.162069363249274
1.9536859566666667,2.0205843058889488,-0.0,1.9536859566666667,1.6727733658333335,1.6711726403208376,-2.202556258676749
2.0888097033333333,2.171610274117277,-0.0,2.0888097033333333,1.7411221575000002,1.7960822842023427,-2.453779632740983
2.2220650696617006,2.33195342443797,-0.0,2.2220650696617006,1.7606333183333334,1.9286979266666666,-2.801557604895364
2.3928627732335053,2.539336711579434,0.0,2.3928627732335053,1.7778046441666666,2.1002192408333333,-3.2636836948586954
1.7277083026000348,1.7469835083126288,0.0,1.7277083026000348,1.6467698633333334,1.4448845483333335,-1.5979903973592948
1.8641672191666665,1.9079147561042225,-0.0,1.8641672191666665,1.6804671116666665,1.5779865908950685,-1.9254798361289052
1.9058451194718342,1.945073315695543,-0.0,1.9058451194718342,1.7411221575000002,1.6087194675,-1.9203149118310407
1.915773513668374,1.9573661221820633,-0.0,1.915773513668374,1.7411221575000002,1.6188865275,-1.9492628531613165
1.921228323242066,1.9594734609550732,-0.0,1.921228323242066,1.7606333183333334,1.6206294525,-1.9244163156844944
1.924916012608069,1.96403936062236,-0.0,1.924916012608069,1.7606333183333334,1.6244057891666666,-1.9351684084497616
1.9637341149552157,2.0119655483333334,-0.0,1.9637341149552157,1.7612056958333333,1.6640442904774164,-2.0471537974369673
1.9637341149552157,2.0119655483333334,-0.0,1.9637341149552157,1.7612056958333333,1.6640442904774164,-2.047153797436967
1.9689947098873928,2.018478935516103,0.0,1.9689947098873928,1.7612056958333333,1.6694313433333334,-2.0624919669782296
2.0210931846836893,2.0829844795382098,-0.0,2.0210931846836893,1.7612056958333333,1.7227821983333333,-2.214394033107479
2.0888097033333333,2.162874468448729,-0.0,2.0888097033333333,1.7778046441666666,1.7888571269139837,-2.377164661213964
2.093313785748399,2.168451182309168,-0.0,2.093313785748399,1.7778046441666666,1.7934694816666665,-2.3902970883635124
2.165481111666667,2.2543057350041416,-0.3417534696744493,2.165481111666667,1.7924979908333334,1.8053794675,-2.510926768694798
2.1974080424999998,2.2938359525472225,-0.08301771805026892,2.1974080424999998,1.7924979908333334,1.8828160325,-2.648757380038136
2.2091172858333334,2.3083337111525783,-0.0,2.2091172858333334,1.7924979908333334,1.9091626771352677,-2.6972536195784187
2.224358047101998,2.32720400631554,-0.0,2.224358047101998,1.7924979908333334,1.9247698066666665,-2.7416906810306925
2.2481861949639903,2.356706744099839,-0.0,2.2481861949639903,1.7924979908333334,1.9491707525,-2.8111657454432732
2.2903300192721634,2.4088869725,0.0,2.2903300192721634,1.7924979908333334,1.9923276600409983,-2.9340433155070826
2.3451226658333333,2.4200994425,-0.0,2.3451226658333333,1.7924979908333334,2.0016012018772913,-2.9903356002147947
2.3455673233333334,2.4200994425,-0.0,2.3455673233333334,1.7924979908333334,2.0016012018772913,-2.9906261780346037
2.4127105775,2.4277239216666664,-0.0,2.4127105775,1.7924979908333334,2.0079072099675717,-3.0484338975672856
2.4127105775,2.4277239216666664,-0.0,2.4127105775,1.800985935,2.0079072099675717,-3.034399193679682
2.4342443133333336,2.4613613308333333,-0.0,2.4342443133333336,1.8290324341666666,2.035727834787222,-3.063554723438508
2.4949721808333334,2.4613613308333333,-0.0,2.4949721808333334,1.8290324341666666,2.035727834787222,-3.1032395850225676
2.4949721808333334,2.463155325833333,-0.0,2.4949721808333334,1.8719607500000002,2.0372116013156143,-3.035535941715569
2.4700713708333333,2.4613613308333333,-0.0,2.4700713708333333,1.8290324341666666,2.035727834787222,-3.0869672336481186
2.4700713708333333,2.4613613308333333,-0.0,2.4700713708333333,1.800985935,2.035727834787222,-3.133341750628792
2.4700713708333333,2.4613613308333333,-0.0,2.4700713708333333,1.7924979908333334,2.035727834787222,-3.147376454516395
2.4700713708333333,2.4613613308333333,-0.0,2.4700713708333333,1.7924979908333334,2.035727834787222,-3.147376454516395
2.4700713708333333,2.4613613308333333,-0.0,2.4700713708333333,1.7924979908333334,2.035727834787222,-3.147376454516395
2.4700713708333333,2.4613613308333333,-0.0,2.4700713708333333,1.7924979908333334,2.035727834787222,-3.147376454516395
2.4632774175,2.4613613308333333,-0.0,2.4632774175,1.7924979908333334,2.035727834787222,-3.1429366954940336
2.4342443133333336,2.4613613308333333,-0.0,2.4342443133333336,1.7924979908333334,2.035727834787222,-3.1239639443067846
2.4342443133333336,2.4613613308333333,-0.0,2.4342443133333336,1.7924979908333334,2.035727834787222,-3.1239639443067846
2.4342443133333336,2.4613613308333333,-0.0,2.4342443133333336,1.7924979908333334,2.035727834787222,-3.1239639443067846
2.4342443133333336,2.4613613308333333,-0.0,2.4342443133333336,1.7924979908333334,2.035727834787222,-3.1239639443067846
2.4342443133333336,2.4613613308333333,-0.0,2.4342443133333336,1.7778046441666666,2.035727834787222,-3.14825919949878
2.431386185,2.4613613308333333,-0.0,2.431386185,1.7778046441666666,2.035727834787222,-3.1463914502764347
2.431386185,2.4613613308333333,-0.0,2.431386185,1.7778046441666666,2.035727834787222,-3.1463914502764347
2.4127105775,2.4613613308333333,-0.0,2.4127105775,1.7612056958333333,2.035727834787222,-3.16163332919536
2.4127105775,2.4613613308333333,-0.0,2.4127105775,1.7612056958333333,2.035727834787222,-3.16163332919536
2.4127105775,2.4613613308333333,-0.0,2.4127105775,1.7612056958333333,2.035727834787222,-3.16163332919536
2.4127105775,2.4427563935357535,-0.0,2.4127105775,1.7606333183333334,2.0203401758333333,-3.128587151601542
2.40255063,2.4277239216666664,-0.0,2.40255063,1.7606333183333334,2.0079072099675717,-3.094482321988841
2.3455673233333334,2.4277239216666664,-0.0,2.3455673233333334,1.7606333183333334,2.0079072099675717,-3.0572444815909594
2.3455673233333334,2.4277239216666664,-0.0,2.3455673233333334,1.7411221575000002,2.0079072099675717,-3.0895059290536584
2.3451226658333333,2.4277239216666664,-0.0,2.3451226658333333,1.7411221575000002,2.0079072099675717,-3.089215351233849
2.3451226658333333,2.4277239216666664,-0.0,2.3451226658333333,1.7411221575000002,2.0079072099675717,-3.089215351233849
2.3451226658333333,2.4277239216666664,-0.0,2.3451226658333333,1.7185635691666665,2.0079072099675717,-3.126515679931113
2.3451226658333333,2.4200994425,-0.0,2.3451226658333333,1.6804671116666665,2.0016012018772913,-3.1755771833942403
2.3184143258333334,2.4200994425,-0.0,2.3184143258333334,1.678461015,2.0016012018772913,-3.161440689387867
2.268396018483311,2.4088869725,-0.0,2.268396018483311,1.678461015,1.992327660040998,-3.1082683724733555
2.2430323703592867,2.3788375541666666,-0.0,2.2430323703592867,1.6727733658333335,1.96747456896736,-3.0461955060606645
2.224531906898949,2.3633799815325673,-0.0,2.224531906898949,1.6414955116666665,1.9546900133333331,-3.057581088498892
2.2226211983333335,2.3610142444169484,-0.0,2.2226211983333335,1.6414955116666665,1.9527333737958037,-3.052010088963441
2.219142207494514,2.356706744099839,-0.0,2.219142207494514,1.6414955116666665,1.9491707525,-3.041866492658028
