121.94462450520057,125.93306440443298,2424.0,2424.0,2424.0,20.58,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,276.0,270.0,270.0,2.1387565237521207,522.9142146311716,264.0,276.0,282.0,576.0,306.0,41.993231264915146,1022.6700229608416,1140.4471112629544,1094.5305879054517,1173.3747652439479,1201.5151869400645,1229.655608636179,723.608488517307,725.6123375574747,457.93451526951844,38.6041666666667,487.45776588826004,32.61270466076086,0.0,0.0,13.0,5.0,48.75,66.68334784619489,24.0,26.0,0.0,200.0,12.0,20.0,50.0,29.452989699898996,38.64615040137604,38.902454811521245,252.86541557619853,98.8,0.0,1.4861920413353218,3.5,35.0,0.7037037037037042,10.0,10.0,60.5,9.0,6.0,20.0,1.4,3.0,426.15,126.0,250.0,200.0,182.5,75.0,100.0,100.0,100.0,100.0,228.06,74.7,341.1,5.4,99.0,135.9,1.85,58.75,75.0,132.0,123.3,125.0,25.0,148.5,10.0,4.8,1878.0,20.0,10.0,50.0,30.0,125.0,30.0,75.0,75.0,50.0,0.8,100.0,3.0,25.0,50.0,100.98,268.65,0.0,0.0,1007.559,0.0,3.0,20.0,10.0,11.0,500.0,500.0,100.0,200.0,200.0,16.5,7.5,45.38847694199498,266.1387575422183,250.0,83.65707632598753,10.0,17.777777777777786,24.0,72.43797971169204,8.79629629629629,32.553901166998656,1611.6493837834234,20.0,60.0,33.0,10.0,100.0,55.0,155.0,115.0,50.0,127.0,100.0,55.0,112.0,8.333333333333321,60.0,126.0,61.5,60.0,12.5,15.0,250.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000007,0.5000000000000007,0.5000000000000007,0.0,0.0,0.0,0.0,0.0,1.6666666666666694,1.6666666666666694,14.563521855386107,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.22222222222222288,1.0,52.5,600.0,41.5,160.0,20.0,377.0,60.0,127.0,283.0,381.0,50.0,58.0,180.0,25.0,90.74074074074073,549.0,1.0,200.0,758.140354208224,10.185185185185183,665.6218793758458,0.0,0.0010262877615119237,150.0,100.0,1.4706313164486708,0.0,0.0,25.0,10.0,200.0,400.0,500.0,500.0,900.0,100.0,89.85,88.5,0.0,2.0,5.0,0.0,200.0,0.0,0.0,19.0,10.0,26.464560236807674,17.0,17.0,11.0,5.0,14.0,37.0,18.0,42.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.545103121208044
119.86129117186724,123.84973107109965,2424.0,2424.0,2424.0,20.58,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,276.0,270.0,270.0,2.034589857085454,501.3517146311716,264.0,276.0,282.0,576.0,306.0,39.12286089454477,994.5450229608416,1112.3221112629544,1066.4055879054517,1145.2497652439479,1173.3901869400645,1201.530608636179,706.733488517307,708.7373375574747,447.21576526951844,37.718750000000036,476.73901588826004,32.61270466076086,0.0,0.0,13.0,0.0,42.5,59.73890340175045,24.0,26.0,0.0,200.0,12.0,20.0,50.0,29.452989699898996,38.64615040137604,38.902454811521245,238.6214087744198,98.8,0.0,0.0,3.5,35.0,0.7037037037037042,10.0,10.0,60.5,9.0,6.0,20.0,1.4,3.0,426.15,126.0,250.0,200.0,182.5,75.0,100.0,100.0,100.0,100.0,228.06,74.7,341.1,5.4,99.0,135.9,1.85,58.75,75.0,132.0,123.3,125.0,25.0,148.5,10.0,4.8,1878.0,20.0,10.0,50.0,30.0,125.0,30.0,75.0,75.0,50.0,0.8,100.0,3.0,25.0,50.0,100.98,268.65,0.0,0.0,1007.559,0.0,3.0,20.0,10.0,11.0,500.0,500.0,100.0,200.0,200.0,16.5,6.805555555555555,40.75884731236535,238.36097976444051,250.0,68.84226151117272,10.0,14.074074074074083,19.0,53.91946119317352,6.481481481481476,23.294641907739397,1578.9410504500902,20.0,60.0,33.0,10.0,100.0,55.0,155.0,115.0,50.0,127.0,100.0,55.0,112.0,3.7037037037036917,60.0,126.0,61.5,60.0,12.5,15.0,250.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222288,0.22222222222222288,0.22222222222222288,0.0,0.0,0.0,0.0,0.0,0.7407407407407436,0.7407407407407436,2.989447781312034,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1.0,52.5,600.0,41.5,160.0,20.0,377.0,60.0,127.0,283.0,381.0,50.0,58.0,180.0,25.0,90.74074074074073,540.3689257459981,0.9074074074074074,181.48148148148147,682.2144282822981,9.027777777777775,563.7700275239939,0.0,0.0,150.0,100.0,0.0,0.0,0.0,25.0,10.0,200.0,400.0,500.0,500.0,900.0,100.0,89.85,88.5,0.0,2.0,5.0,0.0,200.0,0.0,0.0,19.0,10.0,26.464560236807674,17.0,17.0,11.0,5.0,14.0,37.0,18.0,42.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.77795783853391,121.76639773776633,2424.0,2424.0,2424.0,20.58,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,276.0,270.0,270.0,1.9304231904187874,479.7892146311716,264.0,276.0,282.0,576.0,306.0,36.252490524174405,966.4200229608416,1084.1971112629544,1038.2805879054517,1117.1247652439479,1145.2651869400645,1173.405608636179,689.858488517307,691.8623375574747,436.49701526951844,36.83333333333337,466.02026588826004,32.14694233541718,0.0,0.0,13.0,0.0,36.25,52.794458957306006,24.0,26.0,0.0,200.0,12.0,20.0,50.0,29.452989699898996,38.64615040137604,38.902454811521245,215.28807544108645,98.8,0.0,0.0,3.5,35.0,0.7037037037037042,10.0,10.0,60.5,9.0,6.0,20.0,1.4,3.0,426.15,126.0,250.0,200.0,182.5,75.0,100.0,100.0,100.0,100.0,228.06,74.7,341.1,5.4,99.0,135.9,1.85,58.75,75.0,132.0,123.3,125.0,25.0,148.5,10.0,4.8,1878.0,20.0,10.0,50.0,30.0,125.0,30.0,75.0,75.0,50.0,0.8,100.0,3.0,25.0,50.0,100.98,268.65,0.0,0.0,1007.559,0.0,3.0,20.0,10.0,11.0,500.0,500.0,100.0,200.0,200.0,16.5,6.111111111111111,36.129217682735714,210.58320198666274,250.0,54.02744669635791,10.0,10.370370370370381,14.0,35.400942674655,4.166666666666661,14.035382648480137,1546.232717116757,20.0,60.0,33.0,10.0,100.0,55.0,155.0,115.0,50.0,127.0,100.0,55.0,112.0,0.0,60.0,126.0,61.5,60.0,12.5,15.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1.0,52.5,600.0,41.5,160.0,20.0,377.0,60.0,127.0,283.0,381.0,50.0,58.0,180.0,25.0,90.74074074074073,504.801115284401,0.8148148148148149,162.96296296296293,606.2885023563722,7.870370370370368,461.91817567214207,0.0,0.0,150.0,100.0,0.0,0.0,0.0,25.0,10.0,200.0,400.0,500.0,500.0,900.0,100.0,89.85,88.5,0.0,2.0,5.0,0.0,200.0,0.0,0.0,19.0,10.0,26.464560236807674,17.0,17.0,11.0,5.0,14.0,37.0,18.0,42.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.77795783853391,120.34355637432583,2424.0,2424.0,2424.0,20.58,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,276.0,270.0,270.0,1.8262565237521207,458.2267146311716,264.0,276.0,282.0,576.0,306.0,33.38212015380404,938.2950229608416,1056.0721112629544,1010.1555879054517,1088.9997652439479,1117.1401869400645,1145.280608636179,672.983488517307,674.9873375574747,425.77826526951844,35.94791666666671,455.30151588826004,32.14694233541718,0.0,0.0,13.0,0.0,30.0,45.85001451286156,24.0,26.0,0.0,200.0,12.0,20.0,45.37037037037037,29.452989699898996,38.64615040137604,38.902454811521245,191.9547421077531,98.8,0.0,0.0,3.5,35.0,0.7037037037037042,10.0,10.0,60.5,9.0,6.0,20.0,1.4,3.0,426.15,126.0,250.0,200.0,182.5,75.0,100.0,100.0,100.0,100.0,228.06,74.7,341.1,5.4,99.0,135.9,1.85,58.75,75.0,132.0,123.3,125.0,25.0,148.5,10.0,4.8,1878.0,20.0,10.0,50.0,30.0,125.0,30.0,75.0,75.0,50.0,0.8,100.0,3.0,25.0,50.0,100.98,268.65,0.0,0.0,1007.559,0.0,3.0,20.0,10.0,11.0,500.0,500.0,100.0,200.0,200.0,16.5,5.416666666666666,31.499588053106084,182.80542420888497,250.0,39.2126318815431,10.0,6.666666666666678,9.0,16.88242415613648,1.8518518518518459,4.776123389220878,1513.5243837834237,20.0,60.0,33.0,10.0,100.0,55.0,155.0,115.0,50.0,127.0,100.0,55.0,112.0,0.0,60.0,126.0,61.5,60.0,12.5,15.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1.0,52.5,600.0,41.5,160.0,20.0,377.0,60.0,127.0,283.0,381.0,50.0,58.0,180.0,25.0,90.1708146387362,453.9677819510677,0.7222222222222223,144.4444444444444,530.3625764304463,6.71296296296296,360.0663238202902,0.0,0.0,150.0,100.0,0.0,0.0,0.0,25.0,10.0,200.0,400.0,500.0,500.0,900.0,100.0,89.85,88.5,0.0,2.0,5.0,0.0,200.0,0.0,0.0,19.0,10.0,26.464560236807674,17.0,17.0,11.0,5.0,14.0,37.0,18.0,42.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117.77795783853391,120.34355637432583,2424.0,2424.0,2424.0,20.58,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,276.0,270.0,270.0,1.722089857085454,436.6642146311716,264.0,276.0,282.0,576.0,306.0,33.38212015380404,910.1700229608416,1027.9471112629544,982.0305879054517,1060.8747652439479,1089.0151869400645,1117.155608636179,656.108488517307,658.1123375574747,415.05951526951844,35.06250000000004,444.58276588826004,32.14694233541718,0.0,0.0,13.0,0.0,23.75,38.90557006841712,24.0,26.0,0.0,200.0,12.0,20.0,40.74074074074073,29.452989699898996,38.64615040137604,38.902454811521245,169.65011511365407,98.8,0.0,0.0,3.5,35.0,0.7037037037037042,10.0,10.0,60.5,9.0,6.0,20.0,1.4,3.0,426.15,126.0,250.0,200.0,182.5,75.0,100.0,100.0,100.0,100.0,228.06,74.7,341.1,5.4,99.0,135.9,1.85,58.75,75.0,132.0,123.3,125.0,25.0,148.5,10.0,4.8,1878.0,20.0,10.0,50.0,27.22222222222222,125.0,30.0,75.0,75.0,50.0,0.8,100.0,3.0,25.0,50.0,100.98,268.65,0.0,0.0,1007.559,0.0,3.0,20.0,10.0,11.0,500.0,500.0,100.0,200.0,200.0,16.5,4.722222222222221,26.869958423476454,155.0276464311072,250.0,24.39781706672829,10.0,2.9629629629629743,4.0,0.0,0.0,0.0,1480.8160504500904,20.0,60.0,33.0,10.0,100.0,55.0,155.0,115.0,50.0,127.0,100.0,55.0,112.0,0.0,60.0,126.0,61.5,60.0,12.5,15.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1.0,52.5,600.0,41.5,160.0,20.0,377.0,60.0,127.0,283.0,381.0,50.0,58.0,173.31684714648856,22.685185185185183,80.91155537947694,403.1344486177344,0.6296296296296298,125.92592592592588,454.4366505045204,5.555555555555553,258.2144719684384,0.0,0.0,150.0,100.0,0.0,0.0,0.0,25.0,10.0,200.0,400.0,500.0,500.0,900.0,100.0,89.85,88.5,0.0,2.0,5.0,0.0,200.0,0.0,0.0,19.0,10.0,26.464560236807674,17.0,17.0,11.0,5.0,14.0,37.0,18.0,42.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.69462450520058,120.34355637432583,2424.0,2424.0,2424.0,20.58,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,276.0,270.0,270.0,1.6179231904187872,415.1017146311716,264.0,276.0,282.0,576.0,306.0,33.38212015380404,882.0450229608416,999.8221112629544,953.9055879054517,1032.7497652439479,1060.8901869400645,1089.030608636179,639.233488517307,641.2373375574747,404.34076526951844,34.17708333333338,433.86401588826004,31.114970764744402,0.0,0.0,13.0,0.0,17.5,31.961125623972677,24.0,26.0,0.0,200.0,12.0,20.0,36.1111111111111,26.341878588787885,35.4054096606353,35.661714070780505,146.31678178032072,98.8,0.0,0.0,3.5,35.0,0.7037037037037042,10.0,10.0,60.5,9.0,6.0,20.0,1.4,3.0,426.15,126.0,250.0,200.0,182.5,75.0,100.0,100.0,100.0,100.0,228.06,74.7,341.1,5.4,99.0,135.9,1.85,58.75,75.0,132.0,123.3,125.0,25.0,148.5,10.0,4.8,1878.0,20.0,10.0,50.0,24.444444444444443,114.51843520978501,30.0,75.0,75.0,50.0,0.8,100.0,3.0,25.0,50.0,100.98,268.65,0.0,0.0,1007.559,0.0,3.0,20.0,10.0,11.0,500.0,500.0,100.0,200.0,200.0,16.5,4.027777777777777,22.240328793846825,127.24986865332943,250.0,9.583002251913477,10.0,0.0,0.0,0.0,0.0,0.0,1448.1077171167572,20.0,60.0,33.0,10.0,100.0,55.0,155.0,115.0,50.0,127.0,100.0,55.0,112.0,0.0,60.0,126.0,61.5,60.0,12.5,15.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1.0,52.5,600.0,41.5,160.0,20.0,377.0,60.0,127.0,283.0,381.0,50.0,58.0,156.6501804798219,20.370370370370367,71.65229612021767,352.3011152844011,0.5370370370370372,107.40740740740736,378.5107245785945,4.398148148148145,156.36262011658653,0.0,0.0,150.0,100.0,0.0,0.0,0.0,25.0,10.0,200.0,400.0,500.0,500.0,900.0,100.0,89.85,88.5,0.0,2.0,5.0,0.0,200.0,0.0,0.0,19.0,10.0,26.464560236807674,17.0,17.0,11.0,5.0,14.0,37.0,18.0,42.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113.61129117186725,118.67773589726482,2424.0,2424.0,2424.0,20.58,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,276.0,270.0,270.0,1.5137565237521204,393.5392146311716,264.0,276.0,282.0,576.0,306.0,33.38212015380404,853.9200229608416,971.6971112629544,925.7805879054517,1004.6247652439479,1032.7651869400645,1060.905608636179,622.358488517307,624.3623375574747,393.62201526951844,33.291666666666714,423.14526588826004,31.114970764744402,0.0,0.0,13.0,0.0,11.25,25.016681179528234,24.0,26.0,0.0,200.0,12.0,20.0,31.48148148148147,23.230767477676775,32.16466891989456,32.420973330039764,122.9834484469874,98.8,0.0,0.0,3.5,35.0,0.7037037037037042,10.0,10.0,60.5,9.0,6.0,20.0,1.4,3.0,426.15,126.0,250.0,200.0,182.5,75.0,100.0,100.0,100.0,100.0,228.06,74.7,341.1,5.4,99.0,135.9,1.85,58.75,75.0,132.0,123.3,125.0,25.0,148.5,10.0,4.8,1878.0,20.0,10.0,50.0,21.666666666666664,102.94436113571093,30.0,75.0,75.0,50.0,0.8,100.0,3.0,22.685185185185183,50.0,100.98,268.65,0.0,0.0,1007.559,0.0,3.0,20.0,10.0,11.0,500.0,500.0,100.0,200.0,200.0,16.5,3.333333333333332,17.610699164217195,99.47209087555166,250.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1415.399383783424,20.0,60.0,33.0,10.0,100.0,55.0,155.0,115.0,50.0,127.0,100.0,55.0,112.0,0.0,60.0,126.0,61.5,60.0,12.5,15.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1.0,52.5,588.3126158656635,41.5,160.0,20.0,377.0,60.0,127.0,283.0,381.0,50.0,52.62962962962963,139.98351381315524,18.05555555555555,62.39303686095841,301.46778195106776,0.44444444444444464,88.88888888888884,302.58479865266855,3.240740740740738,54.51076826473468,0.0,0.0,150.0,100.0,0.0,0.0,0.0,25.0,10.0,200.0,400.0,500.0,500.0,900.0,100.0,89.85,88.5,0.0,2.0,5.0,0.0,200.0,0.0,0.0,19.0,10.0,26.464560236807674,17.0,17.0,11.0,5.0,14.0,37.0,18.0,42.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.29552983462061,118.67773589726482,2424.0,2424.0,2424.0,20.58,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,276.0,270.0,270.0,1.4095898570854537,371.9767146311716,264.0,276.0,282.0,576.0,306.0,33.38212015380404,825.7950229608416,943.5721112629544,897.6555879054517,976.4997652439479,1004.6401869400645,1032.780608636179,605.483488517307,607.4873375574747,382.90326526951844,32.40625000000005,412.42651588826004,31.114970764744402,0.0,0.0,13.0,0.0,5.0,18.07223673508379,24.0,26.0,0.0,200.0,12.0,20.0,26.85185185185184,20.119656366565664,28.92392817915382,29.180232589299024,99.65011511365407,98.8,0.0,0.0,3.5,35.0,0.7037037037037042,10.0,10.0,60.5,9.0,6.0,20.0,1.4,3.0,426.15,126.0,250.0,200.0,182.5,75.0,100.0,100.0,100.0,100.0,228.06,74.7,341.1,5.4,99.0,135.9,1.85,58.75,75.0,132.0,123.3,125.0,25.0,148.5,10.0,4.8,1878.0,20.0,10.0,50.0,18.888888888888886,91.37028706163686,30.0,75.0,75.0,50.0,0.8,100.0,3.0,20.370370370370367,50.0,100.98,268.65,0.0,0.0,1007.559,0.0,3.0,20.0,10.0,11.0,500.0,500.0,100.0,200.0,200.0,16.5,2.6388888888888875,12.981069534587565,71.69431309777389,250.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1382.6910504500906,20.0,60.0,33.0,10.0,90.74074074074073,55.0,150.96941663814016,104.35185185185185,50.0,127.0,100.0,55.0,112.0,0.0,60.0,126.0,61.5,60.0,12.5,15.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1.0,52.5,532.7570603101079,41.5,160.0,20.0,377.0,60.0,127.0,283.0,381.0,50.0,47.25925925925927,123.31684714648858,15.740740740740735,53.13377760169915,250.63444861773445,0.3518518518518521,70.37037037037032,226.65887272674263,2.0833333333333304,0.0,0.0,0.0,150.0,100.0,0.0,0.0,0.0,25.0,10.0,200.0,400.0,500.0,500.0,900.0,100.0,89.85,88.5,0.0,2.0,5.0,0.0,200.0,0.0,0.0,19.0,10.0,26.464560236807674,17.0,17.0,11.0,5.0,14.0,37.0,18.0,42.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.29552983462061,118.67773589726482,2405.77592508442,2424.0,2424.0,20.58,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,276.0,270.0,270.0,1.305423190418787,350.4142146311716,264.0,276.0,282.0,576.0,306.0,33.38212015380404,797.6700229608416,915.4471112629544,869.5305879054517,948.3747652439479,976.5151869400645,1004.6556086361791,588.608488517307,590.6123375574747,372.18451526951844,31.520833333333382,401.70776588826004,31.114970764744402,0.0,0.0,13.0,0.0,0.0,11.127792290639348,24.0,26.0,0.0,200.0,12.0,20.0,22.22222222222221,20.119656366565664,28.92392817915382,29.180232589299024,99.65011511365407,98.8,0.0,0.0,3.5,35.0,0.7037037037037042,10.0,10.0,60.5,9.0,6.0,20.0,1.4,3.0,426.15,126.0,250.0,200.0,182.5,75.0,100.0,100.0,100.0,100.0,228.06,74.7,341.1,5.4,99.0,135.9,1.85,58.75,75.0,132.0,123.3,125.0,25.0,148.5,10.0,4.8,1878.0,20.0,10.0,50.0,16.111111111111107,79.79621298756278,30.0,75.0,75.0,50.0,0.8,100.0,3.0,18.05555555555555,50.0,100.98,268.65,0.0,0.0,1007.559,0.0,3.0,20.0,10.0,11.0,500.0,500.0,100.0,200.0,200.0,16.5,2.6388888888888875,12.981069534587565,71.69431309777389,250.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1356.5240361999145,20.0,60.0,33.0,10.0,81.48148148148147,49.907407407407405,136.6175647862883,93.7037037037037,50.0,127.0,100.0,55.0,112.0,0.0,60.0,126.0,61.5,60.0,12.5,15.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1.0,52.5,477.2015047545524,41.5,160.0,20.0,377.0,60.0,127.0,283.0,381.0,50.0,41.8888888888889,106.65018047982193,13.42592592592592,43.87451834243989,199.80111528440113,0.2592592592592595,51.851851851851805,150.7329468008167,0.9259259259259229,0.0,0.0,0.0,150.0,100.0,0.0,0.0,0.0,25.0,10.0,200.0,400.0,500.0,500.0,900.0,100.0,89.85,88.5,0.0,2.0,4.537037037037037,0.0,200.0,0.0,0.0,19.0,10.0,26.464560236807674,17.0,17.0,11.0,5.0,14.0,37.0,18.0,42.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.29552983462061,118.67773589726482,2405.77592508442,2424.0,2424.0,20.58,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,276.0,270.0,270.0,1.305423190418787,350.4142146311716,264.0,276.0,282.0,576.0,306.0,33.38212015380404,796.7390166577861,887.3221112629544,841.4055879054517,920.2497652439479,948.3901869400645,976.5306086361791,581.380015072674,573.7373375574747,361.46576526951844,30.635416666666714,390.98901588826004,31.114970764744402,0.0,0.0,13.0,0.0,0.0,4.183347846194905,24.0,26.0,0.0,200.0,12.0,20.0,17.59259259259258,20.119656366565664,28.92392817915382,29.180232589299024,99.65011511365407,98.8,0.0,0.0,3.5,35.0,0.7037037037037042,10.0,10.0,60.5,9.0,6.0,20.0,1.4,3.0,426.15,126.0,250.0,200.0,182.5,75.0,100.0,100.0,100.0,100.0,228.06,74.7,341.1,5.4,99.0,135.9,1.85,58.75,75.0,132.0,123.3,125.0,25.0,148.5,10.0,4.8,1878.0,20.0,10.0,50.0,13.333333333333329,68.2221389134887,30.0,75.0,75.0,50.0,0.8,100.0,3.0,15.740740740740735,50.0,100.98,268.65,0.0,0.0,1007.559,0.0,3.0,20.0,10.0,11.0,500.0,500.0,100.0,200.0,200.0,16.5,2.6388888888888875,12.981069534587565,71.69431309777389,250.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1356.5240361999145,20.0,60.0,33.0,10.0,72.2222222222222,44.81481481481481,122.26571293443646,83.05555555555554,50.0,127.0,100.0,55.0,112.0,0.0,60.0,126.0,61.5,60.0,12.5,15.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1.0,52.5,421.64594919899685,41.5,160.0,20.0,377.0,60.0,127.0,283.0,381.0,50.0,36.51851851851853,89.98351381315527,11.111111111111105,34.61525908318063,148.96778195106782,0.16666666666666693,33.333333333333286,74.80702087489078,0.0,0.0,0.0,0.0,150.0,100.0,0.0,0.0,0.0,25.0,10.0,200.0,400.0,500.0,500.0,900.0,100.0,89.85,88.5,0.0,2.0,4.074074074074074,0.0,200.0,0.0,0.0,19.0,10.0,26.464560236807674,17.0,17.0,11.0,5.0,14.0,37.0,18.0,42.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.29552983462061,118.67773589726482,2405.77592508442,2424.0,2424.0,20.58,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,276.0,270.0,270.0,1.305423190418787,350.4142146311716,264.0,276.0,282.0,576.0,306.0,33.38212015380404,796.7390166577861,887.3221112629544,841.4055879054517,913.4766726233938,920.2651869400645,948.4056086361791,581.380015072674,573.7373375574747,351.4876523716857,29.750000000000046,380.27026588826004,31.114970764744402,0.0,0.0,13.0,0.0,0.0,0.0,24.0,26.0,0.0,200.0,12.0,20.0,12.962962962962951,20.119656366565664,28.92392817915382,29.180232589299024,99.65011511365407,98.8,0.0,0.0,3.5,35.0,0.7037037037037042,10.0,10.0,60.5,9.0,6.0,20.0,1.4,3.0,426.15,126.0,250.0,200.0,182.5,75.0,100.0,100.0,100.0,100.0,228.06,74.7,341.1,5.4,99.0,135.9,1.85,58.75,75.0,132.0,123.3,125.0,25.0,148.5,10.0,4.8,1878.0,20.0,10.0,50.0,10.55555555555555,56.64806483941463,30.0,75.0,75.0,50.0,0.8,100.0,3.0,13.42592592592592,50.0,100.98,268.65,0.0,0.0,1007.559,0.0,3.0,20.0,10.0,11.0,500.0,500.0,100.0,200.0,200.0,16.5,2.6388888888888875,12.981069534587565,71.69431309777389,250.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1356.5240361999145,20.0,60.0,33.0,10.0,62.96296296296294,39.722222222222214,107.91386108258462,72.40740740740739,50.0,127.0,100.0,55.0,112.0,0.0,60.0,126.0,61.5,60.0,12.5,15.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1.0,52.5,366.0903936434413,41.5,160.0,20.0,377.0,60.0,127.0,283.0,381.0,50.0,31.148148148148163,73.31684714648861,8.79629629629629,25.355999823921373,98.13444861773449,0.07407407407407435,14.814814814814767,0.0,0.0,0.0,0.0,0.0,150.0,100.0,0.0,0.0,0.0,25.0,10.0,200.0,400.0,500.0,500.0,900.0,100.0,89.85,88.5,0.0,2.0,3.6111111111111116,0.0,200.0,0.0,0.0,19.0,10.0,26.464560236807674,17.0,17.0,11.0,5.0,14.0,37.0,18.0,42.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
